;localidade_nome;serie
4132;Pernambuco;201712
4133;Pernambuco;201801
4134;Pernambuco;201802
4135;Pernambuco;201803
4136;Pernambuco;201804
4137;Pernambuco;201805
4138;Pernambuco;201806
4139;Pernambuco;201807
4140;Pernambuco;201808
4141;Pernambuco;201809
4142;Pernambuco;201810
4143;Pernambuco;201811
4144;Pernambuco;201812
4145;Pernambuco;201901
4146;Pernambuco;201902
4147;Pernambuco;201903
4148;Pernambuco;201904
4149;Pernambuco;201905
4150;Pernambuco;201906
4151;Pernambuco;201907
4152;Pernambuco;201908
4153;Pernambuco;201909
4154;Pernambuco;201910
4155;Pernambuco;201911
4156;Pernambuco;201912
4157;Pernambuco;202001
4158;Pernambuco;202002
4159;Pernambuco;202003
4160;Pernambuco;202004
4161;Pernambuco;202005
4162;Pernambuco;202006
4163;Pernambuco;202007
4164;Pernambuco;202008
4165;Pernambuco;202009
4166;Pernambuco;202010
4167;Pernambuco;202011
4168;Pernambuco;202012
4169;Pernambuco;202101
4170;Pernambuco;202102
4171;Pernambuco;202103
4172;Pernambuco;202104
4173;Pernambuco;202105
4174;Pernambuco;202106
4175;Pernambuco;202107
4176;Pernambuco;202108
4177;Pernambuco;202109
4178;Pernambuco;202110
4179;Pernambuco;202111
4180;Pernambuco;202112
4181;Pernambuco;202201
4182;Pernambuco;202202
4183;Pernambuco;202203
4184;Pernambuco;202204
4185;Pernambuco;202205
4186;Pernambuco;202206
4187;Pernambuco;202207
4188;Pernambuco;202208
4189;Pernambuco;202209
4190;Pernambuco;202210
4191;Pernambuco;202211
4192;Pernambuco;202212
4193;Pernambuco;202301
4194;Pernambuco;202302
4195;Pernambuco;202303
4196;Pernambuco;202304
4197;Pernambuco;202305
4198;Pernambuco;202306
4199;Pernambuco;202307
4200;Pernambuco;202308
4201;Pernambuco;202309
4202;Pernambuco;202310
4203;Pernambuco;202311
4204;Pernambuco;202312
4205;Pernambuco;202401
4206;Pernambuco;202402
4207;Pernambuco;202403
4208;Pernambuco;202404
4209;Pernambuco;202405
4210;Pernambuco;202406
4211;Pernambuco;202407
4212;Bahia;201102
4213;Bahia;201103
4214;Bahia;201104
4215;Bahia;201105
4216;Bahia;201106
4217;Bahia;201107
4218;Bahia;201108
4219;Bahia;201109
4220;Bahia;201110
4221;Bahia;201111
4222;Bahia;201112
4223;Bahia;201201
4224;Bahia;201202
4225;Bahia;201203
4226;Bahia;201204
4227;Bahia;201205
4228;Bahia;201206
4229;Bahia;201207
4230;Bahia;201208
4231;Bahia;201209
4232;Bahia;201210
4233;Bahia;201211
4234;Bahia;201212
4235;Bahia;201301
4236;Bahia;201302
4237;Bahia;201303
4238;Bahia;201304
4239;Bahia;201305
4240;Bahia;201306
4241;Bahia;201307
4242;Bahia;201308
4243;Bahia;201309
4244;Bahia;201310
4245;Bahia;201311
4246;Bahia;201312
4247;Bahia;201401
4248;Bahia;201402
4249;Bahia;201403
4250;Bahia;201404
4251;Bahia;201405
4252;Bahia;201406
4253;Bahia;201407
4254;Bahia;201408
4255;Bahia;201409
4256;Bahia;201410
4257;Bahia;201411
4258;Bahia;201412
4259;Bahia;201501
4260;Bahia;201502
4261;Bahia;201503
4262;Bahia;201504
4263;Bahia;201505
4264;Bahia;201506
4265;Bahia;201507
4266;Bahia;201508
4267;Bahia;201509
4268;Bahia;201510
4269;Bahia;201511
4270;Bahia;201512
4271;Bahia;201601
4272;Bahia;201602
4273;Bahia;201603
4274;Bahia;201604
4275;Bahia;201605
4276;Bahia;201606
4277;Bahia;201607
4278;Bahia;201608
4279;Bahia;201609
4280;Bahia;201610
4281;Bahia;201611
4282;Bahia;201612
4283;Bahia;201701
4284;Bahia;201702
4285;Bahia;201703
4286;Bahia;201704
4287;Bahia;201705
4288;Bahia;201706
4289;Bahia;201707
4290;Bahia;201708
4291;Bahia;201709
4292;Bahia;201710
4293;Bahia;201711
4294;Bahia;201712
4295;Bahia;201801
4296;Bahia;201802
4297;Bahia;201803
4298;Bahia;201804
4299;Bahia;201805
4300;Bahia;201806
4301;Bahia;201807
4302;Bahia;201808
4303;Bahia;201809
4304;Bahia;201810
4305;Bahia;201811
4306;Bahia;201812
4307;Bahia;201901
4308;Bahia;201902
4309;Bahia;201903
4310;Bahia;201904
4311;Bahia;201905
4312;Bahia;201906
4313;Bahia;201907
4314;Bahia;201908
4315;Bahia;201909
4316;Bahia;201910
4317;Bahia;201911
4318;Bahia;201912
4319;Bahia;202001
4320;Bahia;202002
4321;Bahia;202003
4322;Bahia;202004
4323;Bahia;202005
4324;Bahia;202006
4325;Bahia;202007
4326;Bahia;202008
4327;Bahia;202009
4328;Bahia;202010
4329;Bahia;202011
4330;Bahia;202012
4331;Bahia;202101
4332;Bahia;202102
4333;Bahia;202103
4334;Bahia;202104
4335;Bahia;202105
4336;Bahia;202106
4337;Bahia;202107
4338;Bahia;202108
4339;Bahia;202109
4340;Bahia;202110
4341;Bahia;202111
4342;Bahia;202112
4343;Bahia;202201
4344;Bahia;202202
4345;Bahia;202203
4346;Bahia;202204
4347;Bahia;202205
4348;Bahia;202206
4349;Bahia;202207
4350;Bahia;202208
4351;Bahia;202209
4352;Bahia;202210
4353;Bahia;202211
4354;Bahia;202212
4355;Bahia;202301
4356;Bahia;202302
4357;Bahia;202303
4358;Bahia;202304
4359;Bahia;202305
4360;Bahia;202306
4361;Bahia;202307
4362;Bahia;202308
4363;Bahia;202309
4364;Bahia;202310
4365;Bahia;202311
4366;Bahia;202312
4367;Bahia;202401
4368;Bahia;202402
4369;Bahia;202403
4370;Bahia;202404
4371;Bahia;202405
4372;Bahia;202406
4373;Bahia;202407
4374;Minas Gerais;201102
4375;Minas Gerais;201103
4376;Minas Gerais;201104
4377;Minas Gerais;201105
4378;Minas Gerais;201106
4379;Minas Gerais;201107
4380;Minas Gerais;201108
4381;Minas Gerais;201109
4382;Minas Gerais;201110
4383;Minas Gerais;201111
4384;Minas Gerais;201112
4385;Minas Gerais;201201
4386;Minas Gerais;201202
4387;Minas Gerais;201203
4388;Minas Gerais;201204
4389;Minas Gerais;201205
4390;Minas Gerais;201206
4391;Minas Gerais;201207
4392;Minas Gerais;201208
4393;Minas Gerais;201209
4394;Minas Gerais;201210
4395;Minas Gerais;201211
4396;Minas Gerais;201212
4397;Minas Gerais;201301
4398;Minas Gerais;201302
4399;Minas Gerais;201303
4400;Minas Gerais;201304
4401;Minas Gerais;201305
4402;Minas Gerais;201306
4403;Minas Gerais;201307
4404;Minas Gerais;201308
4405;Minas Gerais;201309
4406;Minas Gerais;201310
4407;Minas Gerais;201311
4408;Minas Gerais;201312
4409;Minas Gerais;201401
4410;Minas Gerais;201402
4411;Minas Gerais;201403
4412;Minas Gerais;201404
4413;Minas Gerais;201405
4414;Minas Gerais;201406
4415;Minas Gerais;201407
4416;Minas Gerais;201408
4417;Minas Gerais;201409
4418;Minas Gerais;201410
4419;Minas Gerais;201411
4420;Minas Gerais;201412
4421;Minas Gerais;201501
4422;Minas Gerais;201502
4423;Minas Gerais;201503
4424;Minas Gerais;201504
4425;Minas Gerais;201505
4426;Minas Gerais;201506
4427;Minas Gerais;201507
4428;Minas Gerais;201508
4429;Minas Gerais;201509
4430;Minas Gerais;201510
4431;Minas Gerais;201511
4432;Minas Gerais;201512
4433;Minas Gerais;201601
4434;Minas Gerais;201602
4435;Minas Gerais;201603
4436;Minas Gerais;201604
4437;Minas Gerais;201605
4438;Minas Gerais;201606
4439;Minas Gerais;201607
4440;Minas Gerais;201608
4441;Minas Gerais;201609
4442;Minas Gerais;201610
4443;Minas Gerais;201611
4444;Minas Gerais;201612
4445;Minas Gerais;201701
4446;Minas Gerais;201702
4447;Minas Gerais;201703
4448;Minas Gerais;201704
4449;Minas Gerais;201705
4450;Minas Gerais;201706
4451;Minas Gerais;201707
4452;Minas Gerais;201708
4453;Minas Gerais;201709
4454;Minas Gerais;201710
4455;Minas Gerais;201711
4456;Minas Gerais;201712
4457;Minas Gerais;201801
4458;Minas Gerais;201802
4459;Minas Gerais;201803
4460;Minas Gerais;201804
4461;Minas Gerais;201805
4462;Minas Gerais;201806
4463;Minas Gerais;201807
4464;Minas Gerais;201808
4465;Minas Gerais;201809
4466;Minas Gerais;201810
4467;Minas Gerais;201811
4468;Minas Gerais;201812
4469;Minas Gerais;201901
4470;Minas Gerais;201902
4471;Minas Gerais;201903
4472;Minas Gerais;201904
4473;Minas Gerais;201905
4474;Minas Gerais;201906
4475;Minas Gerais;201907
4476;Minas Gerais;201908
4477;Minas Gerais;201909
4478;Minas Gerais;201910
4479;Minas Gerais;201911
4480;Minas Gerais;201912
4481;Minas Gerais;202001
4482;Minas Gerais;202002
4483;Minas Gerais;202003
4484;Minas Gerais;202004
4485;Minas Gerais;202005
4486;Minas Gerais;202006
4487;Minas Gerais;202007
4488;Minas Gerais;202008
4489;Minas Gerais;202009
4490;Minas Gerais;202010
4491;Minas Gerais;202011
4492;Minas Gerais;202012
4493;Minas Gerais;202101
4494;Minas Gerais;202102
4495;Minas Gerais;202103
4496;Minas Gerais;202104
4497;Minas Gerais;202105
4498;Minas Gerais;202106
4499;Minas Gerais;202107
4500;Minas Gerais;202108
4501;Minas Gerais;202109
4502;Minas Gerais;202110
4503;Minas Gerais;202111
4504;Minas Gerais;202112
4505;Minas Gerais;202201
4506;Minas Gerais;202202
4507;Minas Gerais;202203
4508;Minas Gerais;202204
4509;Minas Gerais;202205
4510;Minas Gerais;202206
4511;Minas Gerais;202207
4512;Minas Gerais;202208
4513;Minas Gerais;202209
4514;Minas Gerais;202210
4515;Minas Gerais;202211
4516;Minas Gerais;202212
4517;Minas Gerais;202301
4518;Minas Gerais;202302
4519;Minas Gerais;202303
4520;Minas Gerais;202304
4521;Minas Gerais;202305
4522;Minas Gerais;202306
4523;Minas Gerais;202307
4524;Minas Gerais;202308
4525;Minas Gerais;202309
4526;Minas Gerais;202310
4527;Minas Gerais;202311
4528;Minas Gerais;202312
4529;Minas Gerais;202401
4530;Minas Gerais;202402
4531;Minas Gerais;202403
4532;Minas Gerais;202404
4533;Minas Gerais;202405
4534;Minas Gerais;202406
4535;Minas Gerais;202407
4536;Espírito Santo;201102
4537;Espírito Santo;201103
4538;Espírito Santo;201104
4539;Espírito Santo;201105
4540;Espírito Santo;201106
4541;Espírito Santo;201107
4542;Espírito Santo;201108
4543;Espírito Santo;201109
4544;Espírito Santo;201110
4545;Espírito Santo;201111
4546;Espírito Santo;201112
4547;Espírito Santo;201201
4548;Espírito Santo;201202
4549;Espírito Santo;201203
4550;Espírito Santo;201204
4551;Espírito Santo;201205
4552;Espírito Santo;201206
4553;Espírito Santo;201207
4554;Espírito Santo;201208
4555;Espírito Santo;201209
4556;Espírito Santo;201210
4557;Espírito Santo;201211
4558;Espírito Santo;201212
4559;Espírito Santo;201301
4560;Espírito Santo;201302
4561;Espírito Santo;201303
4562;Espírito Santo;201304
4563;Espírito Santo;201305
4564;Espírito Santo;201306
4565;Espírito Santo;201307
4566;Espírito Santo;201308
4567;Espírito Santo;201309
4568;Espírito Santo;201310
4569;Espírito Santo;201311
4570;Espírito Santo;201312
4571;Espírito Santo;201401
4572;Espírito Santo;201402
4573;Espírito Santo;201403
4574;Espírito Santo;201404
4575;Espírito Santo;201405
4576;Espírito Santo;201406
4577;Espírito Santo;201407
4578;Espírito Santo;201408
4579;Espírito Santo;201409
4580;Espírito Santo;201410
4581;Espírito Santo;201411
4582;Espírito Santo;201412
4583;Espírito Santo;201501
4584;Espírito Santo;201502
4585;Espírito Santo;201503
4586;Espírito Santo;201504
4587;Espírito Santo;201505
4588;Espírito Santo;201506
4589;Espírito Santo;201507
4590;Espírito Santo;201508
4591;Espírito Santo;201509
4592;Espírito Santo;201510
4593;Espírito Santo;201511
4594;Espírito Santo;201512
4595;Espírito Santo;201601
4596;Espírito Santo;201602
4597;Espírito Santo;201603
4598;Espírito Santo;201604
4599;Espírito Santo;201605
4600;Espírito Santo;201606
4601;Espírito Santo;201607
4602;Espírito Santo;201608
4603;Espírito Santo;201609
4604;Espírito Santo;201610
4605;Espírito Santo;201611
4606;Espírito Santo;201612
4607;Espírito Santo;201701
4608;Espírito Santo;201702
4609;Espírito Santo;201703
4610;Espírito Santo;201704
4611;Espírito Santo;201705
4612;Espírito Santo;201706
4613;Espírito Santo;201707
4614;Espírito Santo;201708
4615;Espírito Santo;201709
4616;Espírito Santo;201710
4617;Espírito Santo;201711
4618;Espírito Santo;201712
4619;Espírito Santo;201801
4620;Espírito Santo;201802
4621;Espírito Santo;201803
4622;Espírito Santo;201804
4623;Espírito Santo;201805
4624;Espírito Santo;201806
4625;Espírito Santo;201807
4626;Espírito Santo;201808
4627;Espírito Santo;201809
4628;Espírito Santo;201810
4629;Espírito Santo;201811
4630;Espírito Santo;201812
4631;Espírito Santo;201901
4632;Espírito Santo;201902
4633;Espírito Santo;201903
4634;Espírito Santo;201904
4635;Espírito Santo;201905
4636;Espírito Santo;201906
4637;Espírito Santo;201907
4638;Espírito Santo;201908
4639;Espírito Santo;201909
4640;Espírito Santo;201910
4641;Espírito Santo;201911
4642;Espírito Santo;201912
4643;Espírito Santo;202001
4644;Espírito Santo;202002
4645;Espírito Santo;202003
4646;Espírito Santo;202004
4647;Espírito Santo;202005
4648;Espírito Santo;202006
4649;Espírito Santo;202007
4650;Espírito Santo;202008
4651;Espírito Santo;202009
4652;Espírito Santo;202010
4653;Espírito Santo;202011
4654;Espírito Santo;202012
4655;Espírito Santo;202101
4656;Espírito Santo;202102
4657;Espírito Santo;202103
4658;Espírito Santo;202104
4659;Espírito Santo;202105
4660;Espírito Santo;202106
4661;Espírito Santo;202107
4662;Espírito Santo;202108
4663;Espírito Santo;202109
4664;Espírito Santo;202110
4665;Espírito Santo;202111
4666;Espírito Santo;202112
4667;Espírito Santo;202201
4668;Espírito Santo;202202
4669;Espírito Santo;202203
4670;Espírito Santo;202204
4671;Espírito Santo;202205
4672;Espírito Santo;202206
4673;Espírito Santo;202207
4674;Espírito Santo;202208
4675;Espírito Santo;202209
4676;Espírito Santo;202210
4677;Espírito Santo;202211
4678;Espírito Santo;202212
4679;Espírito Santo;202301
4680;Espírito Santo;202302
4681;Espírito Santo;202303
4682;Espírito Santo;202304
4683;Espírito Santo;202305
4684;Espírito Santo;202306
4685;Espírito Santo;202307
4686;Espírito Santo;202308
4687;Espírito Santo;202309
4688;Espírito Santo;202310
4689;Espírito Santo;202311
4690;Espírito Santo;202312
4691;Espírito Santo;202401
4692;Espírito Santo;202402
4693;Espírito Santo;202403
4694;Espírito Santo;202404
4695;Espírito Santo;202405
4696;Espírito Santo;202406
4697;Espírito Santo;202407
4698;Rio de Janeiro;201102
4699;Rio de Janeiro;201103
4700;Rio de Janeiro;201104
4701;Rio de Janeiro;201105
4702;Rio de Janeiro;201106
4703;Rio de Janeiro;201107
4704;Rio de Janeiro;201108
4705;Rio de Janeiro;201109
4706;Rio de Janeiro;201110
4707;Rio de Janeiro;201111
4708;Rio de Janeiro;201112
4709;Rio de Janeiro;201201
4710;Rio de Janeiro;201202
4711;Rio de Janeiro;201203
4712;Rio de Janeiro;201204
4713;Rio de Janeiro;201205
4714;Rio de Janeiro;201206
4715;Rio de Janeiro;201207
4716;Rio de Janeiro;201208
4717;Rio de Janeiro;201209
4718;Rio de Janeiro;201210
4719;Rio de Janeiro;201211
4720;Rio de Janeiro;201212
4721;Rio de Janeiro;201301
4722;Rio de Janeiro;201302
4723;Rio de Janeiro;201303
4724;Rio de Janeiro;201304
4725;Rio de Janeiro;201305
4726;Rio de Janeiro;201306
4727;Rio de Janeiro;201307
4728;Rio de Janeiro;201308
4729;Rio de Janeiro;201309
4730;Rio de Janeiro;201310
4731;Rio de Janeiro;201311
4732;Rio de Janeiro;201312
4733;Rio de Janeiro;201401
4734;Rio de Janeiro;201402
4735;Rio de Janeiro;201403
4736;Rio de Janeiro;201404
4737;Rio de Janeiro;201405
4738;Rio de Janeiro;201406
4739;Rio de Janeiro;201407
4740;Rio de Janeiro;201408
4741;Rio de Janeiro;201409
4742;Rio de Janeiro;201410
4743;Rio de Janeiro;201411
4744;Rio de Janeiro;201412
4745;Rio de Janeiro;201501
4746;Rio de Janeiro;201502
4747;Rio de Janeiro;201503
4748;Rio de Janeiro;201504
4749;Rio de Janeiro;201505
4750;Rio de Janeiro;201506
4751;Rio de Janeiro;201507
4752;Rio de Janeiro;201508
4753;Rio de Janeiro;201509
4754;Rio de Janeiro;201510
4755;Rio de Janeiro;201511
4756;Rio de Janeiro;201512
4757;Rio de Janeiro;201601
4758;Rio de Janeiro;201602
4759;Rio de Janeiro;201603
4760;Rio de Janeiro;201604
4761;Rio de Janeiro;201605
4762;Rio de Janeiro;201606
4763;Rio de Janeiro;201607
4764;Rio de Janeiro;201608
4765;Rio de Janeiro;201609
4766;Rio de Janeiro;201610
4767;Rio de Janeiro;201611
4768;Rio de Janeiro;201612
4769;Rio de Janeiro;201701
4770;Rio de Janeiro;201702
4771;Rio de Janeiro;201703
4772;Rio de Janeiro;201704
4773;Rio de Janeiro;201705
4774;Rio de Janeiro;201706
4775;Rio de Janeiro;201707
4776;Rio de Janeiro;201708
4777;Rio de Janeiro;201709
4778;Rio de Janeiro;201710
4779;Rio de Janeiro;201711
4780;Rio de Janeiro;201712
4781;Rio de Janeiro;201801
4782;Rio de Janeiro;201802
4783;Rio de Janeiro;201803
4784;Rio de Janeiro;201804
4785;Rio de Janeiro;201805
4786;Rio de Janeiro;201806
4787;Rio de Janeiro;201807
4788;Rio de Janeiro;201808
4789;Rio de Janeiro;201809
4790;Rio de Janeiro;201810
4791;Rio de Janeiro;201811
4792;Rio de Janeiro;201812
4793;Rio de Janeiro;201901
4794;Rio de Janeiro;201902
4795;Rio de Janeiro;201903
4796;Rio de Janeiro;201904
4797;Rio de Janeiro;201905
4798;Rio de Janeiro;201906
4799;Rio de Janeiro;201907
4800;Rio de Janeiro;201908
4801;Rio de Janeiro;201909
4802;Rio de Janeiro;201910
4803;Rio de Janeiro;201911
4804;Rio de Janeiro;201912
4805;Rio de Janeiro;202001
4806;Rio de Janeiro;202002
4807;Rio de Janeiro;202003
4808;Rio de Janeiro;202004
4809;Rio de Janeiro;202005
4810;Rio de Janeiro;202006
4811;Rio de Janeiro;202007
4812;Rio de Janeiro;202008
4813;Rio de Janeiro;202009
4814;Rio de Janeiro;202010
4815;Rio de Janeiro;202011
4816;Rio de Janeiro;202012
4817;Rio de Janeiro;202101
4818;Rio de Janeiro;202102
4819;Rio de Janeiro;202103
4820;Rio de Janeiro;202104
4821;Rio de Janeiro;202105
4822;Rio de Janeiro;202106
4823;Rio de Janeiro;202107
4824;Rio de Janeiro;202108
4825;Rio de Janeiro;202109
4826;Rio de Janeiro;202110
4827;Rio de Janeiro;202111
4828;Rio de Janeiro;202112
4829;Rio de Janeiro;202201
4830;Rio de Janeiro;202202
4831;Rio de Janeiro;202203
4832;Rio de Janeiro;202204
4833;Rio de Janeiro;202205
4834;Rio de Janeiro;202206
4835;Rio de Janeiro;202207
4836;Rio de Janeiro;202208
4837;Rio de Janeiro;202209
4838;Rio de Janeiro;202210
4839;Rio de Janeiro;202211
4840;Rio de Janeiro;202212
4841;Rio de Janeiro;202301
4842;Rio de Janeiro;202302
4843;Rio de Janeiro;202303
4844;Rio de Janeiro;202304
4845;Rio de Janeiro;202305
4846;Rio de Janeiro;202306
4847;Rio de Janeiro;202307
4848;Rio de Janeiro;202308
4849;Rio de Janeiro;202309
4850;Rio de Janeiro;202310
4851;Rio de Janeiro;202311
4852;Rio de Janeiro;202312
4853;Rio de Janeiro;202401
4854;Rio de Janeiro;202402
4855;Rio de Janeiro;202403
4856;Rio de Janeiro;202404
4857;Rio de Janeiro;202405
4858;Rio de Janeiro;202406
4859;Rio de Janeiro;202407
4860;São Paulo;201102
4861;São Paulo;201103
4862;São Paulo;201104
4863;São Paulo;201105
4864;São Paulo;201106
4865;São Paulo;201107
4866;São Paulo;201108
4867;São Paulo;201109
4868;São Paulo;201110
4869;São Paulo;201111
4870;São Paulo;201112
4871;São Paulo;201201
4872;São Paulo;201202
4873;São Paulo;201203
4874;São Paulo;201204
4875;São Paulo;201205
4876;São Paulo;201206
4877;São Paulo;201207
4878;São Paulo;201208
4879;São Paulo;201209
4880;São Paulo;201210
4881;São Paulo;201211
4882;São Paulo;201212
4883;São Paulo;201301
4884;São Paulo;201302
4885;São Paulo;201303
4886;São Paulo;201304
4887;São Paulo;201305
4888;São Paulo;201306
4889;São Paulo;201307
4890;São Paulo;201308
4891;São Paulo;201309
4892;São Paulo;201310
4893;São Paulo;201311
4894;São Paulo;201312
4895;São Paulo;201401
4896;São Paulo;201402
4897;São Paulo;201403
4898;São Paulo;201404
4899;São Paulo;201405
4900;São Paulo;201406
4901;São Paulo;201407
4902;São Paulo;201408
4903;São Paulo;201409
4904;São Paulo;201410
4905;São Paulo;201411
4906;São Paulo;201412
4907;São Paulo;201501
4908;São Paulo;201502
4909;São Paulo;201503
4910;São Paulo;201504
4911;São Paulo;201505
4912;São Paulo;201506
4913;São Paulo;201507
4914;São Paulo;201508
4915;São Paulo;201509
4916;São Paulo;201510
4917;São Paulo;201511
4918;São Paulo;201512
4919;São Paulo;201601
4920;São Paulo;201602
4921;São Paulo;201603
4922;São Paulo;201604
4923;São Paulo;201605
4924;São Paulo;201606
4925;São Paulo;201607
4926;São Paulo;201608
