;localidade_nome;serie
0;Ceará;2011.02
1;Ceará;2011.03
2;Ceará;2011.04
3;Ceará;2011.05
4;Ceará;2011.06
5;Ceará;2011.07
6;Ceará;2011.08
7;Ceará;2011.09
8;Ceará;2011.10
9;Ceará;2011.11
10;Ceará;2011.12
11;Ceará;2012.01
12;Ceará;2012.02
13;Ceará;2012.03
14;Ceará;2012.04
15;Ceará;2012.05
16;Ceará;2012.06
17;Ceará;2012.07
18;Ceará;2012.08
19;Ceará;2012.09
20;Ceará;2012.10
21;Ceará;2012.11
22;Ceará;2012.12
23;Ceará;2013.01
24;Ceará;2013.02
25;Ceará;2013.03
26;Ceará;2013.04
27;Ceará;2013.05
28;Ceará;2013.06
29;Ceará;2013.07
30;Ceará;2013.08
31;Ceará;2013.09
32;Ceará;2013.10
33;Ceará;2013.11
34;Ceará;2013.12
35;Ceará;2014.01
36;Ceará;2014.02
37;Ceará;2014.03
38;Ceará;2014.04
39;Ceará;2014.05
40;Ceará;2014.06
41;Ceará;2014.07
42;Ceará;2014.08
43;Ceará;2014.09
44;Ceará;2014.10
45;Ceará;2014.11
46;Ceará;2014.12
47;Ceará;2015.01
48;Ceará;2015.02
49;Ceará;2015.03
50;Ceará;2015.04
51;Ceará;2015.05
52;Ceará;2015.06
53;Ceará;2015.07
54;Ceará;2015.08
55;Ceará;2015.09
56;Ceará;2015.10
57;Ceará;2015.11
58;Ceará;2015.12
59;Ceará;2016.01
60;Ceará;2016.02
61;Ceará;2016.03
62;Ceará;2016.04
63;Ceará;2016.05
64;Ceará;2016.06
65;Ceará;2016.07
66;Ceará;2016.08
67;Ceará;2016.09
68;Ceará;2016.10
69;Ceará;2016.11
70;Ceará;2016.12
71;Ceará;2017.01
72;Ceará;2017.02
73;Ceará;2017.03
74;Ceará;2017.04
75;Ceará;2017.05
76;Ceará;2017.06
77;Ceará;2017.07
78;Ceará;2017.08
79;Ceará;2017.09
80;Ceará;2017.10
81;Ceará;2017.11
82;Ceará;2017.12
83;Ceará;2018.01
84;Ceará;2018.02
85;Ceará;2018.03
86;Ceará;2018.04
87;Ceará;2018.05
88;Ceará;2018.06
89;Ceará;2018.07
90;Ceará;2018.08
91;Ceará;2018.09
92;Ceará;2018.10
93;Ceará;2018.11
94;Ceará;2018.12
95;Ceará;2019.01
96;Ceará;2019.02
97;Ceará;2019.03
98;Ceará;2019.04
99;Ceará;2019.05
100;Ceará;2019.06
101;Ceará;2019.07
102;Ceará;2019.08
103;Ceará;2019.09
104;Ceará;2019.10
105;Ceará;2019.11
106;Ceará;2019.12
107;Ceará;2020.01
108;Ceará;2020.02
109;Ceará;2020.03
110;Ceará;2020.04
111;Ceará;2020.05
112;Ceará;2020.06
113;Ceará;2020.07
114;Ceará;2020.08
115;Ceará;2020.09
116;Ceará;2020.10
117;Ceará;2020.11
118;Ceará;2020.12
119;Ceará;2021.01
120;Ceará;2021.02
121;Ceará;2021.03
122;Ceará;2021.04
123;Ceará;2021.05
124;Ceará;2021.06
125;Ceará;2021.07
126;Ceará;2021.08
127;Ceará;2021.09
128;Ceará;2021.10
129;Ceará;2021.11
130;Ceará;2021.12
131;Ceará;2022.01
132;Ceará;2022.02
133;Ceará;2022.03
134;Ceará;2022.04
135;Ceará;2022.05
136;Ceará;2022.06
137;Ceará;2022.07
138;Ceará;2022.08
139;Ceará;2022.09
140;Ceará;2022.10
141;Ceará;2022.11
142;Ceará;2022.12
143;Ceará;2023.01
144;Ceará;2023.02
145;Ceará;2023.03
146;Ceará;2023.04
147;Ceará;2023.05
148;Ceará;2023.06
149;Ceará;2023.07
150;Ceará;2023.08
151;Ceará;2023.09
152;Ceará;2023.10
153;Ceará;2023.11
154;Ceará;2023.12
155;Ceará;2024.01
156;Ceará;2024.02
157;Ceará;2024.03
158;Ceará;2024.04
159;Ceará;2024.05
160;Ceará;2024.06
161;Ceará;2024.07
162;Pernambuco;2011.02
163;Pernambuco;2011.03
164;Pernambuco;2011.04
165;Pernambuco;2011.05
166;Pernambuco;2011.06
167;Pernambuco;2011.07
168;Pernambuco;2011.08
169;Pernambuco;2011.09
170;Pernambuco;2011.10
171;Pernambuco;2011.11
172;Pernambuco;2011.12
173;Pernambuco;2012.01
174;Pernambuco;2012.02
175;Pernambuco;2012.03
176;Pernambuco;2012.04
177;Pernambuco;2012.05
178;Pernambuco;2012.06
179;Pernambuco;2012.07
180;Pernambuco;2012.08
181;Pernambuco;2012.09
182;Pernambuco;2012.10
183;Pernambuco;2012.11
184;Pernambuco;2012.12
185;Pernambuco;2013.01
186;Pernambuco;2013.02
187;Pernambuco;2013.03
188;Pernambuco;2013.04
189;Pernambuco;2013.05
190;Pernambuco;2013.06
191;Pernambuco;2013.07
192;Pernambuco;2013.08
193;Pernambuco;2013.09
194;Pernambuco;2013.10
195;Pernambuco;2013.11
196;Pernambuco;2013.12
197;Pernambuco;2014.01
198;Pernambuco;2014.02
199;Pernambuco;2014.03
200;Pernambuco;2014.04
201;Pernambuco;2014.05
202;Pernambuco;2014.06
203;Pernambuco;2014.07
204;Pernambuco;2014.08
205;Pernambuco;2014.09
206;Pernambuco;2014.10
207;Pernambuco;2014.11
208;Pernambuco;2014.12
209;Pernambuco;2015.01
210;Pernambuco;2015.02
211;Pernambuco;2015.03
212;Pernambuco;2015.04
213;Pernambuco;2015.05
214;Pernambuco;2015.06
215;Pernambuco;2015.07
216;Pernambuco;2015.08
217;Pernambuco;2015.09
218;Pernambuco;2015.10
219;Pernambuco;2015.11
220;Pernambuco;2015.12
221;Pernambuco;2016.01
222;Pernambuco;2016.02
223;Pernambuco;2016.03
224;Pernambuco;2016.04
225;Pernambuco;2016.05
226;Pernambuco;2016.06
227;Pernambuco;2016.07
228;Pernambuco;2016.08
229;Pernambuco;2016.09
230;Pernambuco;2016.10
231;Pernambuco;2016.11
232;Pernambuco;2016.12
233;Pernambuco;2017.01
234;Pernambuco;2017.02
235;Pernambuco;2017.03
236;Pernambuco;2017.04
237;Pernambuco;2017.05
238;Pernambuco;2017.06
239;Pernambuco;2017.07
240;Pernambuco;2017.08
241;Pernambuco;2017.09
242;Pernambuco;2017.10
243;Pernambuco;2017.11
244;Pernambuco;2017.12
245;Pernambuco;2018.01
246;Pernambuco;2018.02
247;Pernambuco;2018.03
248;Pernambuco;2018.04
249;Pernambuco;2018.05
250;Pernambuco;2018.06
251;Pernambuco;2018.07
252;Pernambuco;2018.08
253;Pernambuco;2018.09
254;Pernambuco;2018.10
255;Pernambuco;2018.11
256;Pernambuco;2018.12
257;Pernambuco;2019.01
258;Pernambuco;2019.02
259;Pernambuco;2019.03
260;Pernambuco;2019.04
261;Pernambuco;2019.05
262;Pernambuco;2019.06
263;Pernambuco;2019.07
264;Pernambuco;2019.08
265;Pernambuco;2019.09
266;Pernambuco;2019.10
267;Pernambuco;2019.11
268;Pernambuco;2019.12
269;Pernambuco;2020.01
270;Pernambuco;2020.02
271;Pernambuco;2020.03
272;Pernambuco;2020.04
273;Pernambuco;2020.05
274;Pernambuco;2020.06
275;Pernambuco;2020.07
276;Pernambuco;2020.08
277;Pernambuco;2020.09
278;Pernambuco;2020.10
279;Pernambuco;2020.11
280;Pernambuco;2020.12
281;Pernambuco;2021.01
282;Pernambuco;2021.02
283;Pernambuco;2021.03
284;Pernambuco;2021.04
285;Pernambuco;2021.05
286;Pernambuco;2021.06
287;Pernambuco;2021.07
288;Pernambuco;2021.08
289;Pernambuco;2021.09
290;Pernambuco;2021.10
291;Pernambuco;2021.11
292;Pernambuco;2021.12
293;Pernambuco;2022.01
294;Pernambuco;2022.02
295;Pernambuco;2022.03
296;Pernambuco;2022.04
297;Pernambuco;2022.05
298;Pernambuco;2022.06
299;Pernambuco;2022.07
300;Pernambuco;2022.08
301;Pernambuco;2022.09
302;Pernambuco;2022.10
303;Pernambuco;2022.11
304;Pernambuco;2022.12
305;Pernambuco;2023.01
306;Pernambuco;2023.02
307;Pernambuco;2023.03
308;Pernambuco;2023.04
309;Pernambuco;2023.05
310;Pernambuco;2023.06
311;Pernambuco;2023.07
312;Pernambuco;2023.08
313;Pernambuco;2023.09
314;Pernambuco;2023.10
315;Pernambuco;2023.11
316;Pernambuco;2023.12
317;Pernambuco;2024.01
318;Pernambuco;2024.02
319;Pernambuco;2024.03
320;Pernambuco;2024.04
321;Pernambuco;2024.05
322;Pernambuco;2024.06
323;Pernambuco;2024.07
324;Bahia;2011.02
325;Bahia;2011.03
326;Bahia;2011.04
327;Bahia;2011.05
328;Bahia;2011.06
329;Bahia;2011.07
330;Bahia;2011.08
331;Bahia;2011.09
332;Bahia;2011.10
333;Bahia;2011.11
334;Bahia;2011.12
335;Bahia;2012.01
336;Bahia;2012.02
337;Bahia;2012.03
338;Bahia;2012.04
339;Bahia;2012.05
340;Bahia;2012.06
341;Bahia;2012.07
342;Bahia;2012.08
343;Bahia;2012.09
344;Bahia;2012.10
345;Bahia;2012.11
346;Bahia;2012.12
347;Bahia;2013.01
348;Bahia;2013.02
349;Bahia;2013.03
350;Bahia;2013.04
351;Bahia;2013.05
352;Bahia;2013.06
353;Bahia;2013.07
354;Bahia;2013.08
355;Bahia;2013.09
356;Bahia;2013.10
357;Bahia;2013.11
358;Bahia;2013.12
359;Bahia;2014.01
360;Bahia;2014.02
361;Bahia;2014.03
362;Bahia;2014.04
363;Bahia;2014.05
364;Bahia;2014.06
365;Bahia;2014.07
366;Bahia;2014.08
367;Bahia;2014.09
368;Bahia;2014.10
369;Bahia;2014.11
370;Bahia;2014.12
371;Bahia;2015.01
372;Bahia;2015.02
373;Bahia;2015.03
374;Bahia;2015.04
375;Bahia;2015.05
376;Bahia;2015.06
377;Bahia;2015.07
378;Bahia;2015.08
379;Bahia;2015.09
380;Bahia;2015.10
381;Bahia;2015.11
382;Bahia;2015.12
383;Bahia;2016.01
384;Bahia;2016.02
385;Bahia;2016.03
386;Bahia;2016.04
387;Bahia;2016.05
388;Bahia;2016.06
389;Bahia;2016.07
390;Bahia;2016.08
391;Bahia;2016.09
392;Bahia;2016.10
393;Bahia;2016.11
394;Bahia;2016.12
395;Bahia;2017.01
396;Bahia;2017.02
397;Bahia;2017.03
398;Bahia;2017.04
399;Bahia;2017.05
400;Bahia;2017.06
401;Bahia;2017.07
402;Bahia;2017.08
403;Bahia;2017.09
404;Bahia;2017.10
405;Bahia;2017.11
406;Bahia;2017.12
407;Bahia;2018.01
408;Bahia;2018.02
409;Bahia;2018.03
410;Bahia;2018.04
411;Bahia;2018.05
412;Bahia;2018.06
413;Bahia;2018.07
414;Bahia;2018.08
415;Bahia;2018.09
416;Bahia;2018.10
417;Bahia;2018.11
418;Bahia;2018.12
419;Bahia;2019.01
420;Bahia;2019.02
421;Bahia;2019.03
422;Bahia;2019.04
423;Bahia;2019.05
424;Bahia;2019.06
425;Bahia;2019.07
426;Bahia;2019.08
427;Bahia;2019.09
428;Bahia;2019.10
429;Bahia;2019.11
430;Bahia;2019.12
431;Bahia;2020.01
432;Bahia;2020.02
433;Bahia;2020.03
434;Bahia;2020.04
435;Bahia;2020.05
436;Bahia;2020.06
437;Bahia;2020.07
438;Bahia;2020.08
439;Bahia;2020.09
440;Bahia;2020.10
441;Bahia;2020.11
442;Bahia;2020.12
443;Bahia;2021.01
444;Bahia;2021.02
445;Bahia;2021.03
446;Bahia;2021.04
447;Bahia;2021.05
448;Bahia;2021.06
449;Bahia;2021.07
450;Bahia;2021.08
451;Bahia;2021.09
452;Bahia;2021.10
453;Bahia;2021.11
454;Bahia;2021.12
455;Bahia;2022.01
456;Bahia;2022.02
457;Bahia;2022.03
458;Bahia;2022.04
459;Bahia;2022.05
460;Bahia;2022.06
461;Bahia;2022.07
462;Bahia;2022.08
463;Bahia;2022.09
464;Bahia;2022.10
465;Bahia;2022.11
466;Bahia;2022.12
467;Bahia;2023.01
468;Bahia;2023.02
469;Bahia;2023.03
470;Bahia;2023.04
471;Bahia;2023.05
472;Bahia;2023.06
473;Bahia;2023.07
474;Bahia;2023.08
475;Bahia;2023.09
476;Bahia;2023.10
477;Bahia;2023.11
478;Bahia;2023.12
479;Bahia;2024.01
480;Bahia;2024.02
481;Bahia;2024.03
482;Bahia;2024.04
483;Bahia;2024.05
484;Bahia;2024.06
485;Bahia;2024.07
486;Minas Gerais;2011.02
487;Minas Gerais;2011.03
488;Minas Gerais;2011.04
489;Minas Gerais;2011.05
490;Minas Gerais;2011.06
491;Minas Gerais;2011.07
492;Minas Gerais;2011.08
493;Minas Gerais;2011.09
494;Minas Gerais;2011.10
495;Minas Gerais;2011.11
496;Minas Gerais;2011.12
497;Minas Gerais;2012.01
498;Minas Gerais;2012.02
499;Minas Gerais;2012.03
500;Minas Gerais;2012.04
501;Minas Gerais;2012.05
502;Minas Gerais;2012.06
503;Minas Gerais;2012.07
504;Minas Gerais;2012.08
505;Minas Gerais;2012.09
506;Minas Gerais;2012.10
507;Minas Gerais;2012.11
508;Minas Gerais;2012.12
509;Minas Gerais;2013.01
510;Minas Gerais;2013.02
511;Minas Gerais;2013.03
512;Minas Gerais;2013.04
513;Minas Gerais;2013.05
514;Minas Gerais;2013.06
515;Minas Gerais;2013.07
516;Minas Gerais;2013.08
517;Minas Gerais;2013.09
518;Minas Gerais;2013.10
519;Minas Gerais;2013.11
520;Minas Gerais;2013.12
521;Minas Gerais;2014.01
522;Minas Gerais;2014.02
523;Minas Gerais;2014.03
524;Minas Gerais;2014.04
525;Minas Gerais;2014.05
526;Minas Gerais;2014.06
527;Minas Gerais;2014.07
528;Minas Gerais;2014.08
529;Minas Gerais;2014.09
530;Minas Gerais;2014.10
531;Minas Gerais;2014.11
532;Minas Gerais;2014.12
533;Minas Gerais;2015.01
534;Minas Gerais;2015.02
535;Minas Gerais;2015.03
536;Minas Gerais;2015.04
537;Minas Gerais;2015.05
538;Minas Gerais;2015.06
539;Minas Gerais;2015.07
540;Minas Gerais;2015.08
541;Minas Gerais;2015.09
542;Minas Gerais;2015.10
543;Minas Gerais;2015.11
544;Minas Gerais;2015.12
545;Minas Gerais;2016.01
546;Minas Gerais;2016.02
547;Minas Gerais;2016.03
548;Minas Gerais;2016.04
549;Minas Gerais;2016.05
550;Minas Gerais;2016.06
551;Minas Gerais;2016.07
552;Minas Gerais;2016.08
553;Minas Gerais;2016.09
554;Minas Gerais;2016.10
555;Minas Gerais;2016.11
556;Minas Gerais;2016.12
557;Minas Gerais;2017.01
558;Minas Gerais;2017.02
559;Minas Gerais;2017.03
560;Minas Gerais;2017.04
561;Minas Gerais;2017.05
562;Minas Gerais;2017.06
563;Minas Gerais;2017.07
564;Minas Gerais;2017.08
565;Minas Gerais;2017.09
566;Minas Gerais;2017.10
567;Minas Gerais;2017.11
568;Minas Gerais;2017.12
569;Minas Gerais;2018.01
570;Minas Gerais;2018.02
571;Minas Gerais;2018.03
572;Minas Gerais;2018.04
573;Minas Gerais;2018.05
574;Minas Gerais;2018.06
575;Minas Gerais;2018.07
576;Minas Gerais;2018.08
577;Minas Gerais;2018.09
578;Minas Gerais;2018.10
579;Minas Gerais;2018.11
580;Minas Gerais;2018.12
581;Minas Gerais;2019.01
582;Minas Gerais;2019.02
583;Minas Gerais;2019.03
584;Minas Gerais;2019.04
585;Minas Gerais;2019.05
586;Minas Gerais;2019.06
587;Minas Gerais;2019.07
588;Minas Gerais;2019.08
589;Minas Gerais;2019.09
590;Minas Gerais;2019.10
591;Minas Gerais;2019.11
592;Minas Gerais;2019.12
593;Minas Gerais;2020.01
594;Minas Gerais;2020.02
595;Minas Gerais;2020.03
596;Minas Gerais;2020.04
597;Minas Gerais;2020.05
598;Minas Gerais;2020.06
599;Minas Gerais;2020.07
600;Minas Gerais;2020.08
601;Minas Gerais;2020.09
602;Minas Gerais;2020.10
603;Minas Gerais;2020.11
604;Minas Gerais;2020.12
605;Minas Gerais;2021.01
606;Minas Gerais;2021.02
607;Minas Gerais;2021.03
608;Minas Gerais;2021.04
609;Minas Gerais;2021.05
610;Minas Gerais;2021.06
611;Minas Gerais;2021.07
612;Minas Gerais;2021.08
613;Minas Gerais;2021.09
614;Minas Gerais;2021.10
615;Minas Gerais;2021.11
616;Minas Gerais;2021.12
617;Minas Gerais;2022.01
618;Minas Gerais;2022.02
619;Minas Gerais;2022.03
620;Minas Gerais;2022.04
621;Minas Gerais;2022.05
622;Minas Gerais;2022.06
623;Minas Gerais;2022.07
624;Minas Gerais;2022.08
625;Minas Gerais;2022.09
626;Minas Gerais;2022.10
627;Minas Gerais;2022.11
628;Minas Gerais;2022.12
629;Minas Gerais;2023.01
630;Minas Gerais;2023.02
631;Minas Gerais;2023.03
632;Minas Gerais;2023.04
633;Minas Gerais;2023.05
634;Minas Gerais;2023.06
635;Minas Gerais;2023.07
636;Minas Gerais;2023.08
637;Minas Gerais;2023.09
638;Minas Gerais;2023.10
639;Minas Gerais;2023.11
640;Minas Gerais;2023.12
641;Minas Gerais;2024.01
642;Minas Gerais;2024.02
643;Minas Gerais;2024.03
644;Minas Gerais;2024.04
645;Minas Gerais;2024.05
646;Minas Gerais;2024.06
647;Minas Gerais;2024.07
648;Espírito Santo;2011.02
649;Espírito Santo;2011.03
650;Espírito Santo;2011.04
651;Espírito Santo;2011.05
652;Espírito Santo;2011.06
653;Espírito Santo;2011.07
654;Espírito Santo;2011.08
655;Espírito Santo;2011.09
656;Espírito Santo;2011.10
657;Espírito Santo;2011.11
658;Espírito Santo;2011.12
659;Espírito Santo;2012.01
660;Espírito Santo;2012.02
661;Espírito Santo;2012.03
662;Espírito Santo;2012.04
663;Espírito Santo;2012.05
664;Espírito Santo;2012.06
665;Espírito Santo;2012.07
666;Espírito Santo;2012.08
667;Espírito Santo;2012.09
668;Espírito Santo;2012.10
669;Espírito Santo;2012.11
670;Espírito Santo;2012.12
671;Espírito Santo;2013.01
672;Espírito Santo;2013.02
673;Espírito Santo;2013.03
674;Espírito Santo;2013.04
675;Espírito Santo;2013.05
676;Espírito Santo;2013.06
677;Espírito Santo;2013.07
678;Espírito Santo;2013.08
679;Espírito Santo;2013.09
680;Espírito Santo;2013.10
681;Espírito Santo;2013.11
682;Espírito Santo;2013.12
683;Espírito Santo;2014.01
684;Espírito Santo;2014.02
685;Espírito Santo;2014.03
686;Espírito Santo;2014.04
687;Espírito Santo;2014.05
688;Espírito Santo;2014.06
689;Espírito Santo;2014.07
690;Espírito Santo;2014.08
691;Espírito Santo;2014.09
692;Espírito Santo;2014.10
693;Espírito Santo;2014.11
694;Espírito Santo;2014.12
695;Espírito Santo;2015.01
696;Espírito Santo;2015.02
697;Espírito Santo;2015.03
698;Espírito Santo;2015.04
699;Espírito Santo;2015.05
700;Espírito Santo;2015.06
701;Espírito Santo;2015.07
702;Espírito Santo;2015.08
703;Espírito Santo;2015.09
704;Espírito Santo;2015.10
705;Espírito Santo;2015.11
706;Espírito Santo;2015.12
707;Espírito Santo;2016.01
708;Espírito Santo;2016.02
709;Espírito Santo;2016.03
710;Espírito Santo;2016.04
711;Espírito Santo;2016.05
712;Espírito Santo;2016.06
713;Espírito Santo;2016.07
714;Espírito Santo;2016.08
715;Espírito Santo;2016.09
716;Espírito Santo;2016.10
717;Espírito Santo;2016.11
718;Espírito Santo;2016.12
719;Espírito Santo;2017.01
720;Espírito Santo;2017.02
721;Espírito Santo;2017.03
722;Espírito Santo;2017.04
723;Espírito Santo;2017.05
724;Espírito Santo;2017.06
725;Espírito Santo;2017.07
726;Espírito Santo;2017.08
727;Espírito Santo;2017.09
728;Espírito Santo;2017.10
729;Espírito Santo;2017.11
730;Espírito Santo;2017.12
731;Espírito Santo;2018.01
732;Espírito Santo;2018.02
733;Espírito Santo;2018.03
734;Espírito Santo;2018.04
735;Espírito Santo;2018.05
736;Espírito Santo;2018.06
737;Espírito Santo;2018.07
738;Espírito Santo;2018.08
739;Espírito Santo;2018.09
740;Espírito Santo;2018.10
741;Espírito Santo;2018.11
742;Espírito Santo;2018.12
743;Espírito Santo;2019.01
744;Espírito Santo;2019.02
745;Espírito Santo;2019.03
746;Espírito Santo;2019.04
747;Espírito Santo;2019.05
748;Espírito Santo;2019.06
749;Espírito Santo;2019.07
750;Espírito Santo;2019.08
751;Espírito Santo;2019.09
752;Espírito Santo;2019.10
753;Espírito Santo;2019.11
754;Espírito Santo;2019.12
755;Espírito Santo;2020.01
756;Espírito Santo;2020.02
757;Espírito Santo;2020.03
758;Espírito Santo;2020.04
759;Espírito Santo;2020.05
760;Espírito Santo;2020.06
761;Espírito Santo;2020.07
762;Espírito Santo;2020.08
763;Espírito Santo;2020.09
764;Espírito Santo;2020.10
765;Espírito Santo;2020.11
766;Espírito Santo;2020.12
767;Espírito Santo;2021.01
768;Espírito Santo;2021.02
769;Espírito Santo;2021.03
770;Espírito Santo;2021.04
771;Espírito Santo;2021.05
772;Espírito Santo;2021.06
773;Espírito Santo;2021.07
774;Espírito Santo;2021.08
775;Espírito Santo;2021.09
776;Espírito Santo;2021.10
777;Espírito Santo;2021.11
778;Espírito Santo;2021.12
779;Espírito Santo;2022.01
780;Espírito Santo;2022.02
781;Espírito Santo;2022.03
782;Espírito Santo;2022.04
783;Espírito Santo;2022.05
784;Espírito Santo;2022.06
785;Espírito Santo;2022.07
786;Espírito Santo;2022.08
787;Espírito Santo;2022.09
788;Espírito Santo;2022.10
789;Espírito Santo;2022.11
790;Espírito Santo;2022.12
791;Espírito Santo;2023.01
792;Espírito Santo;2023.02
793;Espírito Santo;2023.03
794;Espírito Santo;2023.04
795;Espírito Santo;2023.05
796;Espírito Santo;2023.06
797;Espírito Santo;2023.07
798;Espírito Santo;2023.08
799;Espírito Santo;2023.09
800;Espírito Santo;2023.10
801;Espírito Santo;2023.11
802;Espírito Santo;2023.12
803;Espírito Santo;2024.01
804;Espírito Santo;2024.02
805;Espírito Santo;2024.03
806;Espírito Santo;2024.04
807;Espírito Santo;2024.05
808;Espírito Santo;2024.06
809;Espírito Santo;2024.07
810;Rio de Janeiro;2011.02
811;Rio de Janeiro;2011.03
812;Rio de Janeiro;2011.04
813;Rio de Janeiro;2011.05
814;Rio de Janeiro;2011.06
815;Rio de Janeiro;2011.07
816;Rio de Janeiro;2011.08
817;Rio de Janeiro;2011.09
818;Rio de Janeiro;2011.10
819;Rio de Janeiro;2011.11
820;Rio de Janeiro;2011.12
821;Rio de Janeiro;2012.01
822;Rio de Janeiro;2012.02
823;Rio de Janeiro;2012.03
824;Rio de Janeiro;2012.04
825;Rio de Janeiro;2012.05
826;Rio de Janeiro;2012.06
827;Rio de Janeiro;2012.07
828;Rio de Janeiro;2012.08
829;Rio de Janeiro;2012.09
830;Rio de Janeiro;2012.10
831;Rio de Janeiro;2012.11
832;Rio de Janeiro;2012.12
833;Rio de Janeiro;2013.01
834;Rio de Janeiro;2013.02
835;Rio de Janeiro;2013.03
836;Rio de Janeiro;2013.04
837;Rio de Janeiro;2013.05
838;Rio de Janeiro;2013.06
839;Rio de Janeiro;2013.07
840;Rio de Janeiro;2013.08
841;Rio de Janeiro;2013.09
842;Rio de Janeiro;2013.10
843;Rio de Janeiro;2013.11
844;Rio de Janeiro;2013.12
845;Rio de Janeiro;2014.01
846;Rio de Janeiro;2014.02
847;Rio de Janeiro;2014.03
848;Rio de Janeiro;2014.04
849;Rio de Janeiro;2014.05
850;Rio de Janeiro;2014.06
851;Rio de Janeiro;2014.07
852;Rio de Janeiro;2014.08
853;Rio de Janeiro;2014.09
854;Rio de Janeiro;2014.10
855;Rio de Janeiro;2014.11
856;Rio de Janeiro;2014.12
857;Rio de Janeiro;2015.01
858;Rio de Janeiro;2015.02
859;Rio de Janeiro;2015.03
860;Rio de Janeiro;2015.04
861;Rio de Janeiro;2015.05
862;Rio de Janeiro;2015.06
863;Rio de Janeiro;2015.07
864;Rio de Janeiro;2015.08
865;Rio de Janeiro;2015.09
866;Rio de Janeiro;2015.10
867;Rio de Janeiro;2015.11
868;Rio de Janeiro;2015.12
869;Rio de Janeiro;2016.01
870;Rio de Janeiro;2016.02
871;Rio de Janeiro;2016.03
872;Rio de Janeiro;2016.04
873;Rio de Janeiro;2016.05
874;Rio de Janeiro;2016.06
875;Rio de Janeiro;2016.07
876;Rio de Janeiro;2016.08
877;Rio de Janeiro;2016.09
878;Rio de Janeiro;2016.10
879;Rio de Janeiro;2016.11
880;Rio de Janeiro;2016.12
881;Rio de Janeiro;2017.01
882;Rio de Janeiro;2017.02
883;Rio de Janeiro;2017.03
884;Rio de Janeiro;2017.04
885;Rio de Janeiro;2017.05
886;Rio de Janeiro;2017.06
887;Rio de Janeiro;2017.07
888;Rio de Janeiro;2017.08
889;Rio de Janeiro;2017.09
890;Rio de Janeiro;2017.10
891;Rio de Janeiro;2017.11
892;Rio de Janeiro;2017.12
893;Rio de Janeiro;2018.01
894;Rio de Janeiro;2018.02
895;Rio de Janeiro;2018.03
896;Rio de Janeiro;2018.04
897;Rio de Janeiro;2018.05
898;Rio de Janeiro;2018.06
899;Rio de Janeiro;2018.07
900;Rio de Janeiro;2018.08
901;Rio de Janeiro;2018.09
902;Rio de Janeiro;2018.10
903;Rio de Janeiro;2018.11
904;Rio de Janeiro;2018.12
905;Rio de Janeiro;2019.01
906;Rio de Janeiro;2019.02
907;Rio de Janeiro;2019.03
908;Rio de Janeiro;2019.04
909;Rio de Janeiro;2019.05
910;Rio de Janeiro;2019.06
911;Rio de Janeiro;2019.07
912;Rio de Janeiro;2019.08
913;Rio de Janeiro;2019.09
914;Rio de Janeiro;2019.10
915;Rio de Janeiro;2019.11
916;Rio de Janeiro;2019.12
917;Rio de Janeiro;2020.01
918;Rio de Janeiro;2020.02
919;Rio de Janeiro;2020.03
920;Rio de Janeiro;2020.04
921;Rio de Janeiro;2020.05
922;Rio de Janeiro;2020.06
923;Rio de Janeiro;2020.07
924;Rio de Janeiro;2020.08
925;Rio de Janeiro;2020.09
926;Rio de Janeiro;2020.10
927;Rio de Janeiro;2020.11
928;Rio de Janeiro;2020.12
929;Rio de Janeiro;2021.01
930;Rio de Janeiro;2021.02
931;Rio de Janeiro;2021.03
932;Rio de Janeiro;2021.04
933;Rio de Janeiro;2021.05
934;Rio de Janeiro;2021.06
935;Rio de Janeiro;2021.07
936;Rio de Janeiro;2021.08
937;Rio de Janeiro;2021.09
938;Rio de Janeiro;2021.10
939;Rio de Janeiro;2021.11
940;Rio de Janeiro;2021.12
941;Rio de Janeiro;2022.01
942;Rio de Janeiro;2022.02
943;Rio de Janeiro;2022.03
944;Rio de Janeiro;2022.04
945;Rio de Janeiro;2022.05
946;Rio de Janeiro;2022.06
947;Rio de Janeiro;2022.07
948;Rio de Janeiro;2022.08
949;Rio de Janeiro;2022.09
950;Rio de Janeiro;2022.10
951;Rio de Janeiro;2022.11
952;Rio de Janeiro;2022.12
953;Rio de Janeiro;2023.01
954;Rio de Janeiro;2023.02
955;Rio de Janeiro;2023.03
956;Rio de Janeiro;2023.04
957;Rio de Janeiro;2023.05
958;Rio de Janeiro;2023.06
959;Rio de Janeiro;2023.07
960;Rio de Janeiro;2023.08
961;Rio de Janeiro;2023.09
962;Rio de Janeiro;2023.10
963;Rio de Janeiro;2023.11
964;Rio de Janeiro;2023.12
965;Rio de Janeiro;2024.01
966;Rio de Janeiro;2024.02
967;Rio de Janeiro;2024.03
968;Rio de Janeiro;2024.04
969;Rio de Janeiro;2024.05
970;Rio de Janeiro;2024.06
971;Rio de Janeiro;2024.07
972;São Paulo;2011.02
973;São Paulo;2011.03
974;São Paulo;2011.04
975;São Paulo;2011.05
976;São Paulo;2011.06
977;São Paulo;2011.07
978;São Paulo;2011.08
979;São Paulo;2011.09
980;São Paulo;2011.10
981;São Paulo;2011.11
982;São Paulo;2011.12
983;São Paulo;2012.01
984;São Paulo;2012.02
985;São Paulo;2012.03
986;São Paulo;2012.04
987;São Paulo;2012.05
